Data sent: 111111110101010100110110001111111100000010100100001010000011001000001010
Time: 722516900000, TX_OUT: 1
Time: 12822580900000, TX_OUT: 1
Time: 12823580900000, TX_OUT: 1
Time: 12824580900000, TX_OUT: 1
Time: 12825580900000, TX_OUT: 0
Time: 12826580900000, TX_OUT: 1
Time: 12827580900000, TX_OUT: 0
Time: 12828580900000, TX_OUT: 1
Time: 12829580900000, TX_OUT: 0
Time: 12830580900000, TX_OUT: 0
Time: 12831580900000, TX_OUT: 0
Time: 12832580900000, TX_OUT: 0
Time: 12833580900000, TX_OUT: 0
Time: 12834580900000, TX_OUT: 1
Time: 12835580900000, TX_OUT: 0
Time: 12836580900000, TX_OUT: 1
Time: 12837580900000, TX_OUT: 1
Time: 12838580900000, TX_OUT: 1
Time: 12839580900000, TX_OUT: 1
Data sent: 111111110001101110101000001111111101110110010111001101010010011000100100
Time: 12841580900000, TX_OUT: 1
Time: 12842580900000, TX_OUT: 1
Time: 12843580900000, TX_OUT: 1
Time: 12844580900000, TX_OUT: 1
Time: 12845580900000, TX_OUT: 1
Time: 12846580900000, TX_OUT: 1
Time: 12847580900000, TX_OUT: 1
Time: 12848580900000, TX_OUT: 1
Time: 12849580900000, TX_OUT: 0
Time: 12850580900000, TX_OUT: 0
Time: 12851580900000, TX_OUT: 0
Time: 12852580900000, TX_OUT: 1
Time: 12853580900000, TX_OUT: 1
Time: 12854580900000, TX_OUT: 0
Time: 12855580900000, TX_OUT: 1
Time: 12856580900000, TX_OUT: 1
Time: 12857580900000, TX_OUT: 1
Time: 12858580900000, TX_OUT: 0
Time: 12859580900000, TX_OUT: 1
Time: 12860580900000, TX_OUT: 0
Time: 12861580900000, TX_OUT: 1
Time: 12862580900000, TX_OUT: 0
Time: 12863580900000, TX_OUT: 0
Time: 12864580900000, TX_OUT: 0
Time: 12865580900000, TX_OUT: 0
Time: 12866580900000, TX_OUT: 0
Time: 12867580900000, TX_OUT: 1
Time: 12868580900000, TX_OUT: 1
Time: 12869580900000, TX_OUT: 1
Time: 12870580900000, TX_OUT: 1
Time: 12871580900000, TX_OUT: 1
Time: 12872580900000, TX_OUT: 1
Time: 12873580900000, TX_OUT: 1
Time: 12874580900000, TX_OUT: 1
Time: 12875580900000, TX_OUT: 0
Time: 12876580900000, TX_OUT: 1
Time: 12877580900000, TX_OUT: 1
Time: 12878580900000, TX_OUT: 1
Time: 12879580900000, TX_OUT: 0
Time: 12880580900000, TX_OUT: 1
Time: 12881580900000, TX_OUT: 1
Time: 12882580900000, TX_OUT: 0
Time: 12883580900000, TX_OUT: 0
Time: 12884580900000, TX_OUT: 1
Time: 12885580900000, TX_OUT: 0
Time: 12886580900000, TX_OUT: 1
Time: 12887580900000, TX_OUT: 1
Time: 12888580900000, TX_OUT: 1
Time: 12889580900000, TX_OUT: 0
Time: 12890580900000, TX_OUT: 0
Time: 12891580900000, TX_OUT: 1
Time: 12892580900000, TX_OUT: 1
Time: 12893580900000, TX_OUT: 0
Time: 12894580900000, TX_OUT: 1
Time: 12895580900000, TX_OUT: 0
Time: 12896580900000, TX_OUT: 1
Time: 12897580900000, TX_OUT: 0
Time: 12898580900000, TX_OUT: 0
Time: 12899580900000, TX_OUT: 1
Time: 12900580900000, TX_OUT: 0
Time: 12901580900000, TX_OUT: 0
Time: 12902580900000, TX_OUT: 1
Time: 12903580900000, TX_OUT: 1
Time: 12904580900000, TX_OUT: 0
Time: 12905580900000, TX_OUT: 0
Time: 12906580900000, TX_OUT: 0
Time: 12907580900000, TX_OUT: 1
Time: 12908580900000, TX_OUT: 0
Time: 12909580900000, TX_OUT: 0
Time: 12910580900000, TX_OUT: 1
Time: 12911580900000, TX_OUT: 0
Time: 12912580900000, TX_OUT: 0
Data sent: 111111110000100000011000101111111100011110111110000101010000011000011100
Time: 12914580900000, TX_OUT: 1
Time: 12915580900000, TX_OUT: 1
Time: 12916580900000, TX_OUT: 1
Time: 12917580900000, TX_OUT: 1
Time: 12918580900000, TX_OUT: 1
Time: 12919580900000, TX_OUT: 1
Time: 12920580900000, TX_OUT: 1
Time: 12921580900000, TX_OUT: 1
Time: 12922580900000, TX_OUT: 0
Time: 12923580900000, TX_OUT: 0
Time: 12924580900000, TX_OUT: 0
Time: 12925580900000, TX_OUT: 0
Time: 12926580900000, TX_OUT: 1
Time: 12927580900000, TX_OUT: 0
Time: 12928580900000, TX_OUT: 0
Time: 12929580900000, TX_OUT: 0
Time: 12930580900000, TX_OUT: 0
Time: 12931580900000, TX_OUT: 0
Time: 12932580900000, TX_OUT: 0
Time: 12933580900000, TX_OUT: 1
Time: 12934580900000, TX_OUT: 1
Time: 12935580900000, TX_OUT: 0
Time: 12936580900000, TX_OUT: 0
Time: 12937580900000, TX_OUT: 0
Time: 12938580900000, TX_OUT: 1
Time: 12939580900000, TX_OUT: 0
Time: 12940580900000, TX_OUT: 1
Time: 12941580900000, TX_OUT: 1
Time: 12942580900000, TX_OUT: 1
Time: 12943580900000, TX_OUT: 1
Time: 12944580900000, TX_OUT: 1
Time: 12945580900000, TX_OUT: 1
Time: 12946580900000, TX_OUT: 1
Time: 12947580900000, TX_OUT: 1
Time: 12948580900000, TX_OUT: 0
Time: 12949580900000, TX_OUT: 0
Time: 12950580900000, TX_OUT: 0
Time: 12951580900000, TX_OUT: 1
Time: 12952580900000, TX_OUT: 1
Time: 12953580900000, TX_OUT: 1
Time: 12954580900000, TX_OUT: 1
Time: 12955580900000, TX_OUT: 0
Time: 12956580900000, TX_OUT: 1
Time: 12957580900000, TX_OUT: 1
Time: 12958580900000, TX_OUT: 1
Time: 12959580900000, TX_OUT: 1
Time: 12960580900000, TX_OUT: 1
Time: 12961580900000, TX_OUT: 0
Time: 12962580900000, TX_OUT: 0
Time: 12963580900000, TX_OUT: 0
Time: 12964580900000, TX_OUT: 0
Time: 12965580900000, TX_OUT: 1
Time: 12966580900000, TX_OUT: 0
Time: 12967580900000, TX_OUT: 1
Time: 12968580900000, TX_OUT: 0
Time: 12969580900000, TX_OUT: 1
Time: 12970580900000, TX_OUT: 0
Time: 12971580900000, TX_OUT: 0
Time: 12972580900000, TX_OUT: 0
Time: 12973580900000, TX_OUT: 0
Time: 12974580900000, TX_OUT: 0
Time: 12975580900000, TX_OUT: 1
Time: 12976580900000, TX_OUT: 1
Time: 12977580900000, TX_OUT: 0
Time: 12978580900000, TX_OUT: 0
Time: 12979580900000, TX_OUT: 0
Time: 12980580900000, TX_OUT: 0
Time: 12981580900000, TX_OUT: 1
Time: 12982580900000, TX_OUT: 1
Time: 12983580900000, TX_OUT: 1
Time: 12984580900000, TX_OUT: 0
Time: 12985580900000, TX_OUT: 0
Data sent: 111111110000101010001110001111111101010110110001000010001011000110100011
Time: 12987580900000, TX_OUT: 1
Time: 12988580900000, TX_OUT: 1
Time: 12989580900000, TX_OUT: 1
Time: 12990580900000, TX_OUT: 1
Time: 12991580900000, TX_OUT: 1
Time: 12992580900000, TX_OUT: 1
Time: 12993580900000, TX_OUT: 1
Time: 12994580900000, TX_OUT: 1
Time: 12995580900000, TX_OUT: 0
Time: 12996580900000, TX_OUT: 0
Time: 12997580900000, TX_OUT: 0
Time: 12998580900000, TX_OUT: 0
Time: 12999580900000, TX_OUT: 1
Time: 13000580900000, TX_OUT: 0
Time: 13001580900000, TX_OUT: 1
Time: 13002580900000, TX_OUT: 0
Time: 13003580900000, TX_OUT: 1
Time: 13004580900000, TX_OUT: 0
Time: 13005580900000, TX_OUT: 0
Time: 13006580900000, TX_OUT: 0
Time: 13007580900000, TX_OUT: 1
Time: 13008580900000, TX_OUT: 1
Time: 13009580900000, TX_OUT: 1
Time: 13010580900000, TX_OUT: 0
Time: 13011580900000, TX_OUT: 0
Time: 13012580900000, TX_OUT: 0
Time: 13013580900000, TX_OUT: 1
Time: 13014580900000, TX_OUT: 1
Time: 13015580900000, TX_OUT: 1
Time: 13016580900000, TX_OUT: 1
Time: 13017580900000, TX_OUT: 1
Time: 13018580900000, TX_OUT: 1
Time: 13019580900000, TX_OUT: 1
Time: 13020580900000, TX_OUT: 1
Time: 13021580900000, TX_OUT: 0
Time: 13022580900000, TX_OUT: 1
Time: 13023580900000, TX_OUT: 0
Time: 13024580900000, TX_OUT: 1
Time: 13025580900000, TX_OUT: 0
Time: 13026580900000, TX_OUT: 1
Time: 13027580900000, TX_OUT: 1
Time: 13028580900000, TX_OUT: 0
Time: 13029580900000, TX_OUT: 1
Time: 13030580900000, TX_OUT: 1
Time: 13031580900000, TX_OUT: 0
Time: 13032580900000, TX_OUT: 0
Time: 13033580900000, TX_OUT: 0
Time: 13034580900000, TX_OUT: 1
Time: 13035580900000, TX_OUT: 0
Time: 13036580900000, TX_OUT: 0
Time: 13037580900000, TX_OUT: 0
Time: 13038580900000, TX_OUT: 0
Time: 13039580900000, TX_OUT: 1
Time: 13040580900000, TX_OUT: 0
Time: 13041580900000, TX_OUT: 0
Time: 13042580900000, TX_OUT: 0
Time: 13043580900000, TX_OUT: 1
Time: 13044580900000, TX_OUT: 0
Time: 13045580900000, TX_OUT: 1
Time: 13046580900000, TX_OUT: 1
Time: 13047580900000, TX_OUT: 0
Time: 13048580900000, TX_OUT: 0
Time: 13049580900000, TX_OUT: 0
Time: 13050580900000, TX_OUT: 1
Time: 13051580900000, TX_OUT: 1
Time: 13052580900000, TX_OUT: 0
Time: 13053580900000, TX_OUT: 1
Time: 13054580900000, TX_OUT: 0
Time: 13055580900000, TX_OUT: 0
Time: 13056580900000, TX_OUT: 0
Time: 13057580900000, TX_OUT: 1
Time: 13058580900000, TX_OUT: 1
Data sent: 111111110100110110100010001111111100100110101100000110000011110010100101
Time: 13781588900000, TX_OUT: 1
Time: 13782588900000, TX_OUT: 1
Time: 13783588900000, TX_OUT: 1
Time: 13784588900000, TX_OUT: 1
Time: 13785588900000, TX_OUT: 1
Time: 13786588900000, TX_OUT: 1
Time: 13787588900000, TX_OUT: 1
Time: 13788588900000, TX_OUT: 1
Time: 13789588900000, TX_OUT: 0
Time: 13790588900000, TX_OUT: 1
Time: 13791588900000, TX_OUT: 0
Time: 13792588900000, TX_OUT: 0
Time: 13793588900000, TX_OUT: 1
Time: 13794588900000, TX_OUT: 1
Time: 13795588900000, TX_OUT: 0
Time: 13796588900000, TX_OUT: 1
Time: 13797588900000, TX_OUT: 1
Time: 13798588900000, TX_OUT: 0
Time: 13799588900000, TX_OUT: 1
Time: 13800588900000, TX_OUT: 0
Time: 13801588900000, TX_OUT: 0
Time: 13802588900000, TX_OUT: 0
Time: 13803588900000, TX_OUT: 1
Time: 13804588900000, TX_OUT: 0
Time: 13805588900000, TX_OUT: 0
Time: 13806588900000, TX_OUT: 0
Time: 13807588900000, TX_OUT: 1
Time: 13808588900000, TX_OUT: 1
Time: 13809588900000, TX_OUT: 1
Time: 13810588900000, TX_OUT: 1
Time: 13811588900000, TX_OUT: 1
Time: 13812588900000, TX_OUT: 1
Time: 13813588900000, TX_OUT: 1
Time: 13814588900000, TX_OUT: 1
Time: 13815588900000, TX_OUT: 0
Time: 13816588900000, TX_OUT: 0
Time: 13817588900000, TX_OUT: 1
Time: 13818588900000, TX_OUT: 0
Time: 13819588900000, TX_OUT: 0
Time: 13820588900000, TX_OUT: 1
Time: 13821588900000, TX_OUT: 1
Time: 13822588900000, TX_OUT: 0
Time: 13823588900000, TX_OUT: 1
Time: 13824588900000, TX_OUT: 0
Time: 13825588900000, TX_OUT: 1
Time: 13826588900000, TX_OUT: 1
Time: 13827588900000, TX_OUT: 0
Time: 13828588900000, TX_OUT: 0
Time: 13829588900000, TX_OUT: 0
Time: 13830588900000, TX_OUT: 0
Time: 13831588900000, TX_OUT: 0
Time: 13832588900000, TX_OUT: 1
Time: 13833588900000, TX_OUT: 1
Time: 13834588900000, TX_OUT: 0
Time: 13835588900000, TX_OUT: 0
Time: 13836588900000, TX_OUT: 0
Time: 13837588900000, TX_OUT: 0
Time: 13838588900000, TX_OUT: 0
Time: 13839588900000, TX_OUT: 1
Time: 13840588900000, TX_OUT: 1
Time: 13841588900000, TX_OUT: 1
Time: 13842588900000, TX_OUT: 1
Time: 13843588900000, TX_OUT: 0
Time: 13844588900000, TX_OUT: 0
Time: 13845588900000, TX_OUT: 1
Time: 13846588900000, TX_OUT: 0
Time: 13847588900000, TX_OUT: 1
Time: 13848588900000, TX_OUT: 0
Time: 13849588900000, TX_OUT: 0
Time: 13850588900000, TX_OUT: 1
Time: 13851588900000, TX_OUT: 0
Time: 13852588900000, TX_OUT: 1
Data sent: 111111111001000110110100101111111100010000110111001011100001010100001001
Time: 13854588900000, TX_OUT: 1
Time: 13855588900000, TX_OUT: 1
Time: 13856588900000, TX_OUT: 1
Time: 13857588900000, TX_OUT: 1
Time: 13858588900000, TX_OUT: 1
Time: 13859588900000, TX_OUT: 1
Time: 13860588900000, TX_OUT: 1
Time: 13861588900000, TX_OUT: 1
Time: 13862588900000, TX_OUT: 1
Time: 13863588900000, TX_OUT: 0
Time: 13864588900000, TX_OUT: 0
Time: 13865588900000, TX_OUT: 1
Time: 13866588900000, TX_OUT: 0
Time: 13867588900000, TX_OUT: 0
Time: 13868588900000, TX_OUT: 0
Time: 13869588900000, TX_OUT: 1
Time: 13870588900000, TX_OUT: 1
Time: 13871588900000, TX_OUT: 0
Time: 13872588900000, TX_OUT: 1
Time: 13873588900000, TX_OUT: 1
Time: 13874588900000, TX_OUT: 0
Time: 13875588900000, TX_OUT: 1
Time: 13876588900000, TX_OUT: 0
Time: 13877588900000, TX_OUT: 0
Time: 13878588900000, TX_OUT: 1
Time: 13879588900000, TX_OUT: 0
Time: 13880588900000, TX_OUT: 1
Time: 13881588900000, TX_OUT: 1
Time: 13882588900000, TX_OUT: 1
Time: 13883588900000, TX_OUT: 1
Time: 13884588900000, TX_OUT: 1
Time: 13885588900000, TX_OUT: 1
Time: 13886588900000, TX_OUT: 1
Time: 13887588900000, TX_OUT: 1
Time: 13888588900000, TX_OUT: 0
Time: 13889588900000, TX_OUT: 0
Time: 13890588900000, TX_OUT: 0
Time: 13891588900000, TX_OUT: 1
Time: 13892588900000, TX_OUT: 0
Time: 13893588900000, TX_OUT: 0
Time: 13894588900000, TX_OUT: 0
Time: 13895588900000, TX_OUT: 0
Time: 13896588900000, TX_OUT: 1
Time: 13897588900000, TX_OUT: 1
Time: 13898588900000, TX_OUT: 0
Time: 13899588900000, TX_OUT: 1
Time: 13900588900000, TX_OUT: 1
Time: 13901588900000, TX_OUT: 1
Time: 13902588900000, TX_OUT: 0
Time: 13903588900000, TX_OUT: 0
Time: 13904588900000, TX_OUT: 1
Time: 13905588900000, TX_OUT: 0
Time: 13906588900000, TX_OUT: 1
Time: 13907588900000, TX_OUT: 1
Time: 13908588900000, TX_OUT: 1
Time: 13909588900000, TX_OUT: 0
Time: 13910588900000, TX_OUT: 0
Time: 13911588900000, TX_OUT: 0
Time: 13912588900000, TX_OUT: 0
Time: 13913588900000, TX_OUT: 1
Time: 13914588900000, TX_OUT: 0
Time: 13915588900000, TX_OUT: 1
Time: 13916588900000, TX_OUT: 0
Time: 13917588900000, TX_OUT: 1
Time: 13918588900000, TX_OUT: 0
Time: 13919588900000, TX_OUT: 0
Time: 13920588900000, TX_OUT: 0
Time: 13921588900000, TX_OUT: 0
Time: 13922588900000, TX_OUT: 1
Time: 13923588900000, TX_OUT: 0
Time: 13924588900000, TX_OUT: 0
Time: 13925588900000, TX_OUT: 1
Data sent: 111111111100000110011011001111111101101110000000101111110000111000100110
Time: 13927588900000, TX_OUT: 1
Time: 13928588900000, TX_OUT: 1
Time: 13929588900000, TX_OUT: 1
Time: 13930588900000, TX_OUT: 1
Time: 13931588900000, TX_OUT: 1
Time: 13932588900000, TX_OUT: 1
Time: 13933588900000, TX_OUT: 1
Time: 13934588900000, TX_OUT: 1
Time: 13935588900000, TX_OUT: 1
Time: 13936588900000, TX_OUT: 1
Time: 13937588900000, TX_OUT: 0
Time: 13938588900000, TX_OUT: 0
Time: 13939588900000, TX_OUT: 0
Time: 13940588900000, TX_OUT: 0
Time: 13941588900000, TX_OUT: 0
Time: 13942588900000, TX_OUT: 1
Time: 13943588900000, TX_OUT: 1
Time: 13944588900000, TX_OUT: 0
Time: 13945588900000, TX_OUT: 0
Time: 13946588900000, TX_OUT: 1
Time: 13947588900000, TX_OUT: 1
Time: 13948588900000, TX_OUT: 0
Time: 13949588900000, TX_OUT: 1
Time: 13950588900000, TX_OUT: 1
Time: 13951588900000, TX_OUT: 0
Time: 13952588900000, TX_OUT: 0
Time: 13953588900000, TX_OUT: 1
Time: 13954588900000, TX_OUT: 1
Time: 13955588900000, TX_OUT: 1
Time: 13956588900000, TX_OUT: 1
Time: 13957588900000, TX_OUT: 1
Time: 13958588900000, TX_OUT: 1
Time: 13959588900000, TX_OUT: 1
Time: 13960588900000, TX_OUT: 1
Time: 13961588900000, TX_OUT: 0
Time: 13962588900000, TX_OUT: 1
Time: 13963588900000, TX_OUT: 1
Time: 13964588900000, TX_OUT: 0
Time: 13965588900000, TX_OUT: 1
Time: 13966588900000, TX_OUT: 1
Time: 13967588900000, TX_OUT: 1
Time: 13968588900000, TX_OUT: 0
Time: 13969588900000, TX_OUT: 0
Time: 13970588900000, TX_OUT: 0
Time: 13971588900000, TX_OUT: 0
Time: 13972588900000, TX_OUT: 0
Time: 13973588900000, TX_OUT: 0
Time: 13974588900000, TX_OUT: 0
Time: 13975588900000, TX_OUT: 1
Time: 13976588900000, TX_OUT: 0
Time: 13977588900000, TX_OUT: 1
Time: 13978588900000, TX_OUT: 1
Time: 13979588900000, TX_OUT: 1
Time: 13980588900000, TX_OUT: 1
Time: 13981588900000, TX_OUT: 1
Time: 13982588900000, TX_OUT: 1
Time: 13983588900000, TX_OUT: 0
Time: 13984588900000, TX_OUT: 0
Time: 13985588900000, TX_OUT: 0
Time: 13986588900000, TX_OUT: 0
Time: 13987588900000, TX_OUT: 1
Time: 13988588900000, TX_OUT: 1
Time: 13989588900000, TX_OUT: 1
Time: 13990588900000, TX_OUT: 0
Time: 13991588900000, TX_OUT: 0
Time: 13992588900000, TX_OUT: 0
Time: 13993588900000, TX_OUT: 1
Time: 13994588900000, TX_OUT: 0
Time: 13995588900000, TX_OUT: 0
Time: 13996588900000, TX_OUT: 1
Time: 13997588900000, TX_OUT: 1
Time: 13998588900000, TX_OUT: 0
Data sent: 111111111100100100101001101111111101001100010011101001001010100000110100
Time: 14000588900000, TX_OUT: 1
Time: 14001588900000, TX_OUT: 1
Time: 14002588900000, TX_OUT: 1
Time: 14003588900000, TX_OUT: 1
Time: 14004588900000, TX_OUT: 1
Time: 14005588900000, TX_OUT: 1
Time: 14006588900000, TX_OUT: 1
Time: 14007588900000, TX_OUT: 1
Time: 14008588900000, TX_OUT: 1
Time: 14009588900000, TX_OUT: 1
Time: 14010588900000, TX_OUT: 0
Time: 14011588900000, TX_OUT: 0
Time: 14012588900000, TX_OUT: 1
Time: 14013588900000, TX_OUT: 0
Time: 14014588900000, TX_OUT: 0
Time: 14015588900000, TX_OUT: 1
Time: 14016588900000, TX_OUT: 0
Time: 14017588900000, TX_OUT: 0
Time: 14018588900000, TX_OUT: 1
Time: 14019588900000, TX_OUT: 0
Time: 14020588900000, TX_OUT: 1
Time: 14021588900000, TX_OUT: 0
Time: 14022588900000, TX_OUT: 0
Time: 14023588900000, TX_OUT: 1
Time: 14024588900000, TX_OUT: 1
Time: 14025588900000, TX_OUT: 0
Time: 14026588900000, TX_OUT: 1
Time: 14027588900000, TX_OUT: 1
Time: 14028588900000, TX_OUT: 1
Time: 14029588900000, TX_OUT: 1
Time: 14030588900000, TX_OUT: 1
Time: 14031588900000, TX_OUT: 1
Time: 14032588900000, TX_OUT: 1
Time: 14033588900000, TX_OUT: 1
Time: 14034588900000, TX_OUT: 0
Time: 14035588900000, TX_OUT: 1
Time: 14036588900000, TX_OUT: 0
Time: 14037588900000, TX_OUT: 0
Time: 14038588900000, TX_OUT: 1
Time: 14039588900000, TX_OUT: 1
Time: 14040588900000, TX_OUT: 0
Time: 14041588900000, TX_OUT: 0
Time: 14042588900000, TX_OUT: 0
Time: 14043588900000, TX_OUT: 1
Time: 14044588900000, TX_OUT: 0
Time: 14045588900000, TX_OUT: 0
Time: 14046588900000, TX_OUT: 1
Time: 14047588900000, TX_OUT: 1
Time: 14048588900000, TX_OUT: 1
Time: 14049588900000, TX_OUT: 0
Time: 14050588900000, TX_OUT: 1
Time: 14051588900000, TX_OUT: 0
Time: 14052588900000, TX_OUT: 0
Time: 14053588900000, TX_OUT: 1
Time: 14054588900000, TX_OUT: 0
Time: 14055588900000, TX_OUT: 0
Time: 14056588900000, TX_OUT: 1
Time: 14057588900000, TX_OUT: 0
Time: 14058588900000, TX_OUT: 1
Time: 14059588900000, TX_OUT: 0
Time: 14060588900000, TX_OUT: 1
Time: 14061588900000, TX_OUT: 0
Time: 14062588900000, TX_OUT: 0
Time: 14063588900000, TX_OUT: 0
Time: 14064588900000, TX_OUT: 0
Time: 14065588900000, TX_OUT: 0
Time: 14066588900000, TX_OUT: 1
Time: 14067588900000, TX_OUT: 1
Time: 14068588900000, TX_OUT: 0
Time: 14069588900000, TX_OUT: 1
Time: 14070588900000, TX_OUT: 0
Time: 14071588900000, TX_OUT: 0
Data sent: 111111110101111000010010001111111100110000000100000010010001010000100010
Time: 14073588900000, TX_OUT: 1
Time: 14074588900000, TX_OUT: 1
Time: 14075588900000, TX_OUT: 1
Time: 14076588900000, TX_OUT: 1
Time: 14077588900000, TX_OUT: 1
Time: 14078588900000, TX_OUT: 1
Time: 14079588900000, TX_OUT: 1
Time: 14080588900000, TX_OUT: 1
Time: 14081588900000, TX_OUT: 0
Time: 14082588900000, TX_OUT: 1
Time: 14083588900000, TX_OUT: 0
Time: 14084588900000, TX_OUT: 1
Time: 14085588900000, TX_OUT: 1
Time: 14086588900000, TX_OUT: 1
Time: 14087588900000, TX_OUT: 1
Time: 14088588900000, TX_OUT: 0
Time: 14089588900000, TX_OUT: 0
Time: 14090588900000, TX_OUT: 0
Time: 14091588900000, TX_OUT: 0
Time: 14092588900000, TX_OUT: 1
Time: 14093588900000, TX_OUT: 0
Time: 14094588900000, TX_OUT: 0
Time: 14095588900000, TX_OUT: 1
Time: 14096588900000, TX_OUT: 0
Time: 14097588900000, TX_OUT: 0
Time: 14098588900000, TX_OUT: 0
Time: 14099588900000, TX_OUT: 1
Time: 14100588900000, TX_OUT: 1
Time: 14101588900000, TX_OUT: 1
Time: 14102588900000, TX_OUT: 1
Time: 14103588900000, TX_OUT: 1
Time: 14104588900000, TX_OUT: 1
Time: 14105588900000, TX_OUT: 1
Time: 14106588900000, TX_OUT: 1
Time: 14107588900000, TX_OUT: 0
Time: 14108588900000, TX_OUT: 0
Time: 14109588900000, TX_OUT: 1
Time: 14110588900000, TX_OUT: 1
Time: 14111588900000, TX_OUT: 0
Time: 14112588900000, TX_OUT: 0
Time: 14113588900000, TX_OUT: 0
Time: 14114588900000, TX_OUT: 0
Time: 14115588900000, TX_OUT: 0
Time: 14116588900000, TX_OUT: 0
Time: 14117588900000, TX_OUT: 0
Time: 14118588900000, TX_OUT: 1
Time: 14119588900000, TX_OUT: 0
Time: 14120588900000, TX_OUT: 0
Time: 14121588900000, TX_OUT: 0
Time: 14122588900000, TX_OUT: 0
Time: 14123588900000, TX_OUT: 0
Time: 14124588900000, TX_OUT: 0
Time: 14125588900000, TX_OUT: 1
Time: 14126588900000, TX_OUT: 0
Time: 14127588900000, TX_OUT: 0
Time: 14128588900000, TX_OUT: 1
Time: 14129588900000, TX_OUT: 0
Time: 14130588900000, TX_OUT: 0
Time: 14131588900000, TX_OUT: 0
Time: 14132588900000, TX_OUT: 1
Time: 14133588900000, TX_OUT: 0
Time: 14134588900000, TX_OUT: 1
Time: 14135588900000, TX_OUT: 0
Time: 14136588900000, TX_OUT: 0
Time: 14137588900000, TX_OUT: 0
Time: 14138588900000, TX_OUT: 0
Time: 14139588900000, TX_OUT: 1
Time: 14140588900000, TX_OUT: 0
Time: 14141588900000, TX_OUT: 0
Time: 14142588900000, TX_OUT: 0
Time: 14143588900000, TX_OUT: 1
Time: 14144588900000, TX_OUT: 0
Data sent: 111111111100011010000011101111111101010000101100001001101010110000010100
Time: 14146588900000, TX_OUT: 1
Time: 14147588900000, TX_OUT: 1
Time: 14148588900000, TX_OUT: 1
Time: 14149588900000, TX_OUT: 1
Time: 14150588900000, TX_OUT: 1
Time: 14151588900000, TX_OUT: 1
Time: 14152588900000, TX_OUT: 1
Time: 14153588900000, TX_OUT: 1
Time: 14154588900000, TX_OUT: 1
Time: 14155588900000, TX_OUT: 1
Time: 14156588900000, TX_OUT: 0
Time: 14157588900000, TX_OUT: 0
Time: 14158588900000, TX_OUT: 0
Time: 14159588900000, TX_OUT: 1
Time: 14160588900000, TX_OUT: 1
Time: 14161588900000, TX_OUT: 0
Time: 14162588900000, TX_OUT: 1
Time: 14163588900000, TX_OUT: 0
Time: 14164588900000, TX_OUT: 0
Time: 14165588900000, TX_OUT: 0
Time: 14166588900000, TX_OUT: 0
Time: 14167588900000, TX_OUT: 0
Time: 14168588900000, TX_OUT: 1
Time: 14169588900000, TX_OUT: 1
Time: 14170588900000, TX_OUT: 1
Time: 14171588900000, TX_OUT: 0
Time: 14172588900000, TX_OUT: 1
Time: 14173588900000, TX_OUT: 1
Time: 14174588900000, TX_OUT: 1
Time: 14175588900000, TX_OUT: 1
Time: 14176588900000, TX_OUT: 1
Time: 14177588900000, TX_OUT: 1
Time: 14178588900000, TX_OUT: 1
Time: 14179588900000, TX_OUT: 1
Time: 14180588900000, TX_OUT: 0
Time: 14181588900000, TX_OUT: 1
Time: 14182588900000, TX_OUT: 0
Time: 14183588900000, TX_OUT: 1
Time: 14184588900000, TX_OUT: 0
Time: 14185588900000, TX_OUT: 0
Time: 14186588900000, TX_OUT: 0
Time: 14187588900000, TX_OUT: 0
Time: 14188588900000, TX_OUT: 1
Time: 14189588900000, TX_OUT: 0
Time: 14190588900000, TX_OUT: 1
Time: 14191588900000, TX_OUT: 1
Time: 14192588900000, TX_OUT: 0
Time: 14193588900000, TX_OUT: 0
Time: 14194588900000, TX_OUT: 0
Time: 14195588900000, TX_OUT: 0
Time: 14196588900000, TX_OUT: 1
Time: 14197588900000, TX_OUT: 0
Time: 14198588900000, TX_OUT: 0
Time: 14199588900000, TX_OUT: 1
Time: 14200588900000, TX_OUT: 1
Time: 14201588900000, TX_OUT: 0
Time: 14202588900000, TX_OUT: 1
Time: 14203588900000, TX_OUT: 0
Time: 14204588900000, TX_OUT: 1
Time: 14205588900000, TX_OUT: 0
Time: 14206588900000, TX_OUT: 1
Time: 14207588900000, TX_OUT: 1
Time: 14208588900000, TX_OUT: 0
Time: 14209588900000, TX_OUT: 0
Time: 14210588900000, TX_OUT: 0
Time: 14211588900000, TX_OUT: 0
Time: 14212588900000, TX_OUT: 0
Time: 14213588900000, TX_OUT: 1
Time: 14214588900000, TX_OUT: 0
Time: 14215588900000, TX_OUT: 1
Time: 14216588900000, TX_OUT: 0
Time: 14217588900000, TX_OUT: 0
Data sent: 111111110001011010011011001111111100001100000101101111001000101010010011
Time: 14219588900000, TX_OUT: 1
Time: 14220588900000, TX_OUT: 1
Time: 14221588900000, TX_OUT: 1
Time: 14222588900000, TX_OUT: 1
Time: 14223588900000, TX_OUT: 1
Time: 14224588900000, TX_OUT: 1
Time: 14225588900000, TX_OUT: 1
Time: 14226588900000, TX_OUT: 1
